scientificName,cleaning_difficulty,commonality,seasonality,peak_season,is_edible,data_source,classification_date
Sphaeramia orbicularis,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Sillago aeolus,easy,uncommon,seasonal,November-February,True,FishBase,2025-10-01
Sillago sihama,easy,common,year-round,Year-Round,True,FAO Fisheries,2025-10-01
Carangoides bajad,easy,common,year-round,Year-Round,True,FAO Fisheries,2025-10-01
Carangoides ferdau,easy,common,year-round,Year-Round,True,FishBase,2025-10-01
Carangoides plagiotaenia,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Caranx melampygus,easy,common,year-round,Year-Round,True,FishBase,2025-10-01
Selaroides leptolepis,easy,common,year-round,Year-Round,True,FishBase,2025-10-01
Leiognathus bindus,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Leiognathus leuciscus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Secutor indicius,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Secutor ruconius,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Lutjanus argentimaculatus,easy,common,year-round,Year-Round,True,FAO Fisheries,2025-10-01
Lutjanus carponotatus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Lutjanus decussatus,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Lutjanus fulviflamma,easy,common,year-round,Year-Round,True,FishBase,2025-10-01
Lutjanus quinquelineatus,easy,common,year-round,Year-Round,True,FishBase,2025-10-01
Lutjanus russelli,easy,common,year-round,Year-Round,True,FishBase,2025-10-01
Lutjanus sebae,easy,common,year-round,Year-Round,True,FishBase,2025-10-01
Symphorichthys spilurus,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Symphorus nematophorus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Caesio caerulaurea,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Caesio lunaris,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Caesio teres,easy,common,year-round,Year-Round,True,FishBase,2025-10-01
Pterocaesio chrysozona,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Pterocaesio digramma,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Gerres macracanthus,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Gerres oyena,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Diagramma pictum,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Plectorhinchus chrysotaenia,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Plectorhinchus chaetodonoides,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Plectorhinchus lessonii,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Lethrinus atkinsoni,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Lethrinus olivaceus,easy,common,year-round,Year-Round,True,FishBase,2025-10-01
Nemipterus zysron,easy,common,year-round,Year-Round,True,FishBase,2025-10-01
Pentapodus caninus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Pentapodus setosus,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Pentapodus trivittatus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Scolopsis affinis,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Scolopsis bilineatus,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Scolopsis ciliatus,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Scolopsis lineatus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Scolopsis margaritifer,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Scolopsis monogramma,easy,common,year-round,Year-Round,True,FishBase,2025-10-01
Scolopsis taeniopterus,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Mulloidichthys vanicolensis,easy,common,year-round,Year-Round,True,FishBase,2025-10-01
Parupeneus barberinoides,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Parupeneus barberinus,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Parupeneus crassilabris,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Parupeneus cyclostomus,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Parupeneus indicus,easy,common,year-round,Year-Round,True,FAO Fisheries,2025-10-01
Parupeneus jansenii,easy,uncommon,seasonal,June-October,True,FishBase,2025-10-01
Parupeneus multifasciatus,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Upeneus sulphureus,easy,common,year-round,Year-Round,True,FAO Fisheries,2025-10-01
Upeneus tragula,easy,uncommon,seasonal,April-September,True,FishBase,2025-10-01
Pempheris oualensis,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Pempheris vanicolensis,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Kyphosus cinerascens,easy,uncommon,year-round,Year-Round,True,FishBase,2025-10-01
Kyphosus vaigiensis,easy,common,year-round,Year-Round,True,FishBase,2025-10-01
Chaetodon adiergastos,easy,uncommon,seasonal,June-September,False,FishBase,2025-10-01
Chaetodon auriga,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Chaetodon baronessa,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Chaetodon lunula,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Chaetodon lunulatus,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Chaetodon melannotus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Chaetodon octofasciatus,easy,uncommon,seasonal,June-September,False,FishBase,2025-10-01
Chaetodon rafflesi,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Chaetodon speculum,easy,uncommon,seasonal,June-September,False,FishBase,2025-10-01
Chaetodon trifascialis,easy,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Chelmon rostratus,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Coradion chrysozonus,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Heniochus acuminatus,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Heniochus varius,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Chaetodontoplus mesoleucus,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Centropyge vrolikii,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Pomacanthus sexstriatus,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Pomacanthus xanthometopon,easy,uncommon,year-round,Year-Round,True,FishBase,2025-10-01
Pygoplites diacanthus,easy,uncommon,year-round,Year-Round,True,FishBase,2025-10-01
Ellochelon vaigiensis,easy,common,year-round,Year-Round,True,FishBase,2025-10-01
Oedalechilus labiosus,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Abudefduf septemfasciatus,easy,common,year-round,Year-Round,True,FishBase,2025-10-01
Abudefduf sexfasciatus,easy,common,year-round,Year-Round,True,FishBase,2025-10-01
Abudefduf sordidus,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Abudefduf vaigiensis,easy,common,year-round,Year-Round,True,FishBase,2025-10-01
Amblyglyphidodon aureus,easy,uncommon,year-round,Year-Round,True,FishBase,2025-10-01
Amblyglyphidodon curacao,easy,uncommon,year-round,Year-Round,True,FishBase,2025-10-01
Amblyglyphidodon leucogaster,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Amphiprion clarkii,easy,uncommon,year-round,Year-Round,False,FishBase,2025-10-01
Amphiprion frenatus,easy,common,year-round,Year-Round,False,FishBase,2025-10-01
Amphiprion ocellaris,easy,common,year-round,Year-Round,False,FishBase,2025-10-01
Amphiprion perideraion,easy,uncommon,year-round,Year-Round,False,FishBase,2025-10-01
Cheiloprion labiatus,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Chromis atripectoralis,easy,uncommon,year-round,Year-Round,True,FishBase,2025-10-01
Chromis delta,easy,uncommon,year-round,Year-Round,True,FishBase,2025-10-01
Chromis retrofasciata,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Chromis weberi,easy,uncommon,year-round,Year-Round,True,FishBase,2025-10-01
Chromis viridis,easy,common,year-round,Year-Round,True,FishBase,2025-10-01
Chromis xanthochira,easy,uncommon,year-round,Year-Round,True,FishBase,2025-10-01
Chromis xanthurus,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Chrysiptera cyanea,easy,uncommon,year-round,Year-Round,True,FishBase,2025-10-01
Chrysiptera rollandi,easy,uncommon,year-round,Year-Round,False,FishBase,2025-10-01
Chrysiptera unimaculata,easy,uncommon,year-round,Year-Round,False,FishBase,2025-10-01
Dascyllus melanurus,easy,uncommon,year-round,Year-Round,True,FishBase,2025-10-01
Dascyllus reticulatus,easy,uncommon,year-round,Year-Round,True,FishBase,2025-10-01
Dascyllus trimaculatus,easy,common,year-round,Year-Round,True,FishBase,2025-10-01
Dischistodus chrysopoecilus,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Dischistodus fasciatus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Dischistodus melanotus,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Dischistodus perspicillatus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Dischistodus prosopotaenia,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Hemiglyphidodon plagiometopon,easy,uncommon,year-round,Year-Round,True,FishBase,2025-10-01
Neoglyphidodon melas,easy,uncommon,year-round,Year-Round,True,FishBase,2025-10-01
Neoglyphidodon nigroris,easy,uncommon,year-round,Year-Round,True,FishBase,2025-10-01
Neopomacentrus anabatoides,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Neopomacentrus bankieri,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Neopomacentrus cyanomos,easy,uncommon,year-round,Year-Round,True,FishBase,2025-10-01
Neopomacentrus filamentosus,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Plectroglyphidodon lacrymatus,easy,uncommon,year-round,Year-Round,True,FishBase,2025-10-01
Pomacentrus alexanderae,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Pomacentrus amboinensis,easy,common,year-round,Year-Round,True,FishBase,2025-10-01
Pomacentrus bankanensis,easy,uncommon,year-round,Year-Round,True,FishBase,2025-10-01
Pomacentrus chrysurus,easy,common,year-round,Year-Round,True,FishBase,2025-10-01
Pomacentrus coelestis,easy,uncommon,year-round,Year-Round,True,FishBase,2025-10-01
Pomacentrus grammorhynchus,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Pomacentrus lepidogenys,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Pomacentrus moluccensis,easy,common,year-round,Year-Round,True,FishBase,2025-10-01
Pomacentrus pavo,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Pomacentrus philippinus,easy,common,year-round,Year-Round,True,FishBase,2025-10-01
Pomacentrus vaiuli,easy,uncommon,year-round,Year-Round,True,FishBase,2025-10-01
Pristotis obtusirostris,easy,uncommon,seasonal,December-February,True,FishBase,2025-10-01
Bodianus diana,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Bodianus mesothorax,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Cheilinus chlorourus,easy,uncommon,year-round,Year-Round,True,FishBase,2025-10-01
Cheilinus fasciatus,easy,uncommon,year-round,Year-Round,True,FishBase,2025-10-01
Choerodon anchorago,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Coris batuensis,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Diproctacanthus xanthurus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Epibulus insidiator,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Gomphosus varius,easy,uncommon,year-round,Year-Round,True,FishBase,2025-10-01
Halichoeres argus,easy,uncommon,year-round,Year-Round,True,FishBase,2025-10-01
Halichoeres biocellatus,easy,uncommon,year-round,Year-Round,True,FishBase,2025-10-01
Halichoeres chloropterus,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Halichoeres hortulanus,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Halichoeres lamarii,easy,uncommon,year-round,Year-Round,True,FishBase,2025-10-01
Halichoeres leucurus,easy,uncommon,year-round,Year-Round,True,FishBase,2025-10-01
Halichoeres melanochir,easy,uncommon,year-round,Year-Round,True,FishBase,2025-10-01
Halichoeres melanurus,easy,uncommon,year-round,Year-Round,True,FishBase,2025-10-01
Halichoeres prosopeion,easy,uncommon,year-round,Year-Round,True,FishBase,2025-10-01
Halichoeres scapularis,easy,uncommon,year-round,Year-Round,True,FishBase,2025-10-01
Hemigymnus fasciatus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Hemigymnus melapterus,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Labrichthys unilineatus,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Labroides bicolor,easy,uncommon,year-round,Year-Round,True,FishBase,2025-10-01
Labroides dimidiatus,easy,uncommon,year-round,Year-Round,False,FishBase,2025-10-01
Labropsis manabei,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Novaculichthys taeniourus,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Oxycheilinus digramma,easy,uncommon,year-round,Year-Round,True,FishBase,2025-10-01
Oxycheilinus orientalis,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Paracheilinus carpenteri,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Paracheilinus filamentosus,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Pseudocheilinus hexataenia,easy,uncommon,year-round,Year-Round,True,FishBase,2025-10-01
Pteragogus cryptus,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Stethojulis interrupta,easy,uncommon,year-round,Year-Round,True,FishBase,2025-10-01
Stethojulis strigiventer,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Stethojulis trilineata,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Thalassoma hardwicke,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Thalassoma lunare,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Xiphocheilus typus,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Chlorurus bleekeri,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Chlorurus bowersi,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Chlorurus japanensis,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Chlorurus microrhinos,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Chlorurus sordidus,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Scarus dimidiatus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Scarus forsteni,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Scarus frenatus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Scarus ghobban,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Scarus hypselopterus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Scarus niger,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Scarus oviceps,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Scarus prasiognathos,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Scarus quoyi,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Scarus schlegeli,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Uranoscopus cognatus,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Parapercis hexophtalma,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Parapercis xanthozona,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Helcogramma striatum,easy,uncommon,rarely-available,Year-Round,True,FishBase,2025-10-01
Andamia tetradactylus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Atrosalarias fuscus,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Blenniella bilitonensis,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Blenniella cyanostigma,easy,uncommon,rarely-available,Year-Round,True,FishBase,2025-10-01
Ecsenius bathi,easy,uncommon,year-round,Year-Round,True,FishBase,2025-10-01
Ecsenius bicolor,easy,uncommon,year-round,Year-Round,True,FishBase,2025-10-01
Ecsenius namiyei,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Ecsenius yaeyamaensis,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Entomacrodus decussatus,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Entomacrodus striatus,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Istiblennius edentulus,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Istiblennius lineatus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Meiacanthus atrodorsalis,easy,uncommon,year-round,Year-Round,False,FishBase,2025-10-01
Meiacanthus grammistes,easy,uncommon,year-round,Year-Round,True,FishBase,2025-10-01
Omobranchus obliquus,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
